ID,EAN,Naziv,Snaga,Jedinica_Mjere,Vrsta
399628,8600100000000,Cefaleksin HF,16,6,3
399727,4034540000000,Sutent®,28,6,3
399729,4034540000000,Sutent®,28,6,3
399732,4034540000000,Sutent®,28,6,3
399748,8606100000000,Tantum-Rosa®,5000,9,3
399749,8606100000000,Tantum-Rosa®,5000,9,3
399851,8600100000000,Midol®,30,6,3
399961,8606100000000,Spedifen®,12,6,3
399986,8600100000000,Xepar®,30,6,3
399990,8600100000000,Xepar®,30,6,3
400007,8608810000000,Anbol®,20,6,3
400098,8600100000000,Buscopan®,20,6,3
400152,8606020000000,Lamictal®,30,6,3
400309,8605000000000,Roximisan®,10,6,3
400331,8608810000000,Spalmotil®,60,6,3
400354,3870010000000,Tiastat®,20,6,3
400369,8606100000000,Temodal®,5,6,3
400371,8606100000000,Temodal®,5,6,3
400373,8606100000000,Temodal®,5,6,3
400375,8606100000000,Temodal®,5,6,3
400574,3838990000000,Lorista®,28,6,3
400586,5310000000000,Betadine®,14,6,3
400615,8600100000000,Marocen®,10,6,3
400622,5310000000000,Mendilex®,50,6,3
400684,9001510000000,Inkontan®,30,6,3
400793,3838990000000,Etoxib®,14,6,3
400794,3838990000000,Etoxib®,28,6,3
400799,3838990000000,Etoxib®,14,6,3
400800,3838990000000,Etoxib®,28,6,3
400803,3838990000000,Etoxib®,7,6,3
400804,3838990000000,Etoxib®,14,6,3
400929,5310000000000,NEBREMEL®,1,6,3
400968,5310000000000,Cefalexin Alkaloid®,16,6,3
401049,8607000000000,Vortimal,200,9,3
401589,8606100000000,Remicade®,100,9,2
401619,8606110000000,Alvotinib®,120,6,3
401620,8606110000000,Alvotinib®,120,6,3
401622,8606110000000,Alvotinib®,30,6,3
401623,8606110000000,Alvotinib®,30,6,3
401678,8606100000000,Femara®,30,6,3
401735,3838990000000,Nimvastid®,28,6,3
401740,3838990000000,Nimvastid®,28,6,3
401746,3838990000000,Nimvastid®,28,6,3
401749,3838990000000,Nimvastid®,28,6,3
402075,8606010000000,Lendacin®,10,3,3
402128,5690530000000,Vivace®,28,6,3
402131,5690530000000,Vivace®,28,6,3
402133,8600060000000,Vivace®,28,6,3
402134,5690530000000,Vivace®,28,6,3
402135,5690530000000,Vivace®,28,6,3
402137,8600060000000,Vivace®,28,6,3
402138,5690530000000,Vivace®,28,6,3
402139,5690530000000,Vivace®,28,6,3
402564,4260750000000,Litalir®,100,6,3
402575,8606010000000,Pentasa®,100,6,3
402613,8600100000000,Methyldopa HF,20,6,3
402784,3870010000000,Lizopril®,20,6,3
402786,3870010000000,Lizopril®,20,6,3
402788,3870010000000,Lizopril®,20,6,3
402827,4013050000000,Flavamed®,20,6,3
402829,3594460000000,Detralex®,30,6,3
402837,3594460000000,Detralex®,60,6,3
402844,8606020000000,Gastroprazol®,14,6,3
402845,8606020000000,Gastroprazol®,14,6,3
402852,8606020000000,Gastroprazol®,14,6,3
402853,8606020000000,Gastroprazol®,14,6,3
402859,5949030000000,Nurofen®,12,6,3
402861,5949030000000,Nurofen®,24,6,3
402874,8606010000000,Tygacil®,500,9,3
402938,5944740000000,Ampicillin Atb 1000mg,100000,9,3
402988,8600100000000,Betamsal®,30,6,3
403013,8600100000000,Panthenol,20,6,3
403111,8605000000000,Glikosan®,30,6,3
403129,8606100000000,Tegretol® CR,30,6,3
403163,8606100000000,Lamisil®,14,6,3
403217,3838990000000,Prenessa®,30,6,3
403219,3838990000000,Prenessa®,30,6,3
403220,3838990000000,Prenessa®,30,6,3
403236,8600100000000,Pressing®,10,6,3
403242,8600100000000,Klindamicin,16,6,3
403245,3838990000000,Alventa®,28,6,3
403247,3831060000000,GeloMyrtol® forte,20,6,1
403249,3838990000000,Alventa®,28,6,3
403254,8606110000000,Xalvobin®,120,6,3
403333,8600100000000,Demetrin®,20,6,3
403405,5690530000000,TELMIKOR®,30,6,3
403407,5690530000000,TELMIKOR®,30,6,3
403852,7896000000000,Escital®,30,6,3
403860,7896000000000,Escital®,30,6,3
403862,7896000000000,Escital®,30,6,3
404088,8600100000000,Tensec®,30,6,3
404090,8600100000000,Tensec®,30,6,3
404096,5690530000000,Onzapin®,28,6,3
404098,5690530000000,Onzapin®,28,6,3
404135,8606010000000,Eliquis®,10,6,3
404136,8606010000000,Eliquis®,60,6,3
404138,8606010000000,Eliquis®,60,6,3
404176,8600100000000,Karbapin®,50,6,3
404210,8606010000000,Megace®,30,6,3
404247,8606100000000,Relenza®,20,6,3
404248,8606100000000,Relenza®,20,6,3
404427,8600100000000,Amoksicilin HF,16,6,3
404430,8600100000000,Amoksicilin HF,16,6,3
404467,5690530000000,Antiagrex®,28,6,3
404504,8600100000000,Belbien®,20,6,3
404506,8606010000000,Bicadex®,28,6,3
404508,8606010000000,Capecitabine PharmaSwiss,120,6,3
404535,8606110000000,Concor®,30,6,3
404535,8606110000000,Concor®,30,6,3
404537,8606110000000,Concor®,30,6,3
404537,8606110000000,Concor®,30,6,3
404538,8606110000000,Concor®,30,6,3
404538,8606110000000,Concor®,30,6,3
404540,8606110000000,Concor®,30,6,3
404540,8606110000000,Concor®,30,6,3
404548,4056500000000,Bekunis®,10,6,1
404549,4056500000000,Bekunis®,45,6,1
404564,4019340000000,Dona®,30000,9,3
404594,5997000000000,Esmya®,28,6,3
404602,8600100000000,Essentiale® forte N,30,6,1
404607,8600100000000,Febricet®,5,6,3
404625,4013050000000,Flosin®,30,6,3
404627,4013050000000,Flosin®,30,6,3
404652,3582910000000,Lasix®,12,6,3
404656,8606110000000,Lasix®,30,6,3
404717,5099150000000,Flugalin®,30,6,3
404719,5099150000000,Flugalin®,30,6,3
404760,8606010000000,Metoprolol XL Sandoz®,30,6,3
404762,8606010000000,Metoprolol XL Sandoz®,30,6,3
404804,5997000000000,Reagila®,28,6,3
404810,5997000000000,Reagila®,28,6,3
404817,5997000000000,Reagila®,28,6,3
404829,5997000000000,Reagila®,28,6,3
404909,8606010000000,PravaCor®,30,6,3
404923,8606100000000,ESBRIET®,90,6,3
404925,8606100000000,ESBRIET®,90,6,3
404985,8606020000000,Pemetreksed Pliva,500,9,3
404986,8606020000000,Pemetreksed Pliva,500,9,3
404987,8606020000000,Pemetreksed Pliva,500,9,3
404988,8606020000000,Pemetreksed Pliva,500,9,3
405007,8600100000000,Diklofenak Forte HF,20,6,3
405028,8606100000000,Rispolept®,20,6,3
405030,8606100000000,Rispolept®,20,6,3
405031,8606100000000,Rispolept®,20,6,3
405032,8606100000000,Rispolept®,20,6,3
405043,4032720000000,Salofalk®,10,6,3
405055,8600100000000,Sidata®,28,6,3
405057,8600100000000,Sidata®,28,6,3
405084,8606010000000,Sirdalud®,30,6,3
405086,8606010000000,Sirdalud®,30,6,3
405101,8606110000000,Cefepim Kabi,10,3,3
405106,3837000000000,Xyzal®,30,6,3
405107,3837000000000,Xyzal®,10,6,3
405112,5310000000000,Massido®,28,6,3
405114,5310000000000,ZYGLIP®,30,6,3
405135,8600100000000,Yanida®,28,6,3
405137,8600100000000,Yanida®,28,6,3
405246,3838990000000,Vasilip®,28,6,3
405248,3838990000000,Vasilip®,28,6,3
405249,3838990000000,Vasilip®,28,6,3
405283,3582910000000,Trental®,20,6,3
405290,8606010000000,Tizax,30,6,3
405326,8606110000000,Rydapt®,56,6,3
405330,8606110000000,Rydapt®,112,6,3
405356,8606100000000,Thyrogen®,1.800,9,3
405359,3582910000000,Amaryl®,30,6,3
405361,3582910000000,Amaryl®,30,6,3
405514,4013050000000,Pangrol® 10000,20,6,3
405515,4013050000000,Pangrol® 10000,100,6,3
405517,4013050000000,Pangrol® 25000,20,6,3
405518,4013050000000,Pangrol® 25000,100,6,3
405531,5036610000000,Somatuline® Autogel®,60,9,3
405533,5036610000000,Somatuline® Autogel®,90,9,3
405535,5036610000000,Somatuline® Autogel®,120,9,3
405600,8600100000000,Gluformin®,30,6,3
405604,8600100000000,Midol®,30,6,3
405645,8600100000000,Dulcolax®,6,6,3
405690,4013050000000,Berlithion® 600,30,6,3
405700,8606020000000,Casodex®,28,6,3
405702,8606020000000,Casodex®,28,6,3
405732,8608810000000,Cefazolin,50,3,3
405747,5310000000000,Citeral®,10,6,3
405749,8606110000000,Citeral®,10,6,3
405751,5310000000000,Citeral®,10,6,3
405753,8606110000000,Citeral®,10,6,3
405786,8606010000000,Femozol®,30,6,3
405866,1210000000000,Norvasc®,30,6,3
405867,1210000000000,Norvasc®,30,6,3
405871,8600100000000,Pepticaid®,14,6,3
405873,8600100000000,Pepticaid®,14,6,3
405875,8600100000000,Pepticaid® control,7,6,3
405916,8600100000000,Zodol®,10,6,3
406010,8608810000000,Izopamil®,45,6,3
406021,3838990000000,Finpros®,28,6,3
406022,3838990000000,Finpros®,30,6,3
406050,8606010000000,Diupot®,30,6,3
406055,8606010000000,Diupot®,30,6,3
406280,5310000000000,Eglonyl®,30,6,3
406298,8606010000000,Inlyta®,56,6,3
406300,8606010000000,Inlyta®,56,6,3
406315,8606010000000,Cabometyx®,30,6,3
406371,7640140000000,Raxone,180,6,3
406499,8600100000000,Risperidon HF,20,6,3
406504,8600100000000,Risperidon HF,20,6,3
406507,8600100000000,Risperidon HF,20,6,3
406509,8600100000000,Risperidon HF,20,6,3
406646,4013050000000,Nixar®,10,6,3
406647,4013050000000,Nixar®,10,6,3
406708,3838990000000,Memando®,28,6,3
406713,3838990000000,Memando®,28,6,3
406718,5310000000000,PTU®,20,6,3
406720,5310000000000,PTU®,45,6,3
406722,4260100000000,Dilatrend®,28,6,3
406724,4260100000000,Dilatrend®,28,6,3
406726,4260100000000,Dilatrend®,28,6,3
406739,8606110000000,Glucophage® XR,30,6,3
406740,8606110000000,Glucophage® XR,30,6,3
406741,8606110000000,Glucophage® XR,30,6,3
406743,8606110000000,Glucophage® XR,30,6,3
406747,8606110000000,Glucophage® XR,30,6,3
406748,8606110000000,Glucophage® XR,30,6,3
406749,8606110000000,Glucophage® XR,30,6,3
406751,8606110000000,Glucophage® XR,30,6,3
406752,8606110000000,Glucophage® XR,30,6,3
406753,8606110000000,Glucophage® XR,30,6,3
406755,8606110000000,Glucophage® XR,30,6,3
406792,7640130000000,Revlimid®,21,6,3
406795,7640130000000,Revlimid®,21,6,3
406798,7640130000000,Revlimid®,21,6,3
406802,7640130000000,Revlimid®,21,6,3
406874,8606010000000,Aspirin® protect,28,6,3
406875,8606010000000,Aspirin® protect,98,6,3
406910,8606110000000,Tigeciklin SK,50,9,3
406911,8606110000000,Tigeciklin SK,50,9,3
406912,8606110000000,Tigeciklin SK,50,9,3
406913,8606110000000,Tigeciklin SK,500,9,3
406915,8606110000000,Tigeciklin SK,500,9,3
406978,8606100000000,Wellbutrin® XR,30,6,3
406981,8606100000000,Wellbutrin® XR,30,6,3
407061,8606010000000,Trasolette®,28,6,3
407068,3870010000000,PREDNIZON BSL,10,6,3
407094,8600100000000,Alerizon®,10,6,3
407095,8600100000000,Alerizon®,10,6,3
407115,4013050000000,Nixar®,30,6,3
407116,4013050000000,Nixar®,30,6,3
407191,8608810000000,Diklofen DUO®,30,6,3
407195,5997000000000,Escapelle®,1,6,3
407239,5690530000000,NEMDATINE®,28,6,3
407242,5690530000000,NEMDATINE®,28,6,3
407251,8600100000000,Midol®,20,6,3
407297,8600100000000,Ranitidin HF,20,6,3
407328,8600100000000,Sildena®,1,6,3
407329,8600100000000,Sildena®,2,6,3
407330,8600100000000,Sildena®,4,6,3
407331,8600100000000,Sildena®,8,6,3
407345,8605000000000,Kanazol®,10,6,3
407370,3400970000000,Phlebodia®,15,6,3
407391,3400970000000,Phlebodia®,30,6,3
407394,358469000000,Renvela®,144,3,3
407395,358469000000,Renvela®,144,3,3
407407,358468000000,Renvela®,180,6,3
407408,358468000000,Renvela®,180,6,3
407423,3594460000000,Tenaxum®,30,6,3
407548,3850340000000,Lordiar,10,6,3
407573,5099150000000,Duphaston®,20,6,3
407680,8606110000000,Tasigna®,112,6,3
407717,8606010000000,Xarelto®,10,6,3
407719,8606010000000,Xarelto®,10,6,3
407757,8608810000000,Prilazid®,30,6,3
407763,8608810000000,Prilazid®,30,6,3
407770,8605000000000,MONOSAN®,30,6,3
407772,8605000000000,MONOSAN®,30,6,3
407795,8606110000000,Votrient®,60,6,3
407796,8606110000000,Votrient®,30,6,3
407857,8606020000000,Anidulafungin Pliva,100,9,3
407858,8606020000000,Anidulafungin Pliva,100,9,3
407859,8606020000000,Anidulafungin Pliva,100,9,3
407860,8606020000000,Anidulafungin Pliva,100,9,3
407861,8606020000000,Anidulafungin Pliva,100,9,3
407911,3850340000000,ABUXAR®,28,6,3
407914,3850340000000,ABUXAR®,28,6,3
407978,8605000000000,ALERGOSAN® S,10,6,3
407979,8605000000000,ALERGOSAN®,20,6,3
408028,8680200000000,Rotazar,28,6,3
408032,8680200000000,Rotazar,28,6,3
408035,8680200000000,Rotazar,28,6,3
408069,1210000000000,Sermion®,30,6,3
408081,5065000000000,Vidaza®,100,9,3
408091,3838990000000,Nalgesin® forte,10,6,3
408093,3838990000000,Nalgesin® forte,20,6,3
408095,8606100000000,Avodart®,30,6,3
408108,8606010000000,Minirin® Melt,30,6,3
408111,8606010000000,Minirin® Melt,30,6,3
408130,4019340000000,Dona®,60,6,3
408131,4019340000000,Dona®,180,6,3
408174,8606010000000,Cardiopirin®,30,6,3
408190,8600100000000,Omnitus®,10,6,3
408203,8600100000000,Omnitus®,10,6,3
408215,8600100000000,Peptix®,400,9,3
408367,8606110000000,Braltus®,30,6,3
408368,8606110000000,Braltus®,30,6,3
408369,8606110000000,Braltus®,30,6,3
408370,8606110000000,Braltus®,30,6,3
408421,8606110000000,Kaspofungin SK,70,9,3
408422,8606110000000,Kaspofungin SK,70,9,3
408423,8606110000000,Kaspofungin SK,70,9,3
408425,8606110000000,Kaspofungin SK,50,9,3
408426,8606110000000,Kaspofungin SK,50,9,3
408427,8606110000000,Kaspofungin SK,50,9,3
408479,8600100000000,Ranitidin HF,20,6,3
408481,8600100000000,Ranitidin HF,30,6,3
408498,8600100000000,Treana®,30,6,3
408500,8600100000000,Treana®,30,6,3
408530,5690530000000,Actawell®,60,6,3
408532,5690530000000,Actawell®,60,6,3
408534,5690530000000,Actawell®,60,6,3
408543,8600100000000,Phenobarbiton,30,6,3
408546,8600100000000,Phenobarbiton,30,6,3
408551,5997000000000,Postinor®-2,2,6,3
408570,3400940000000,Pharmatex®,6,6,3
408582,8606010000000,Rapidol®,30,6,3
408588,8606010000000,Rapidol® Menstrual,10,6,3
408616,8606010000000,MENOPUR®,1,7,2
408638,8606100000000,Myfortic®,120,6,3
408640,8606100000000,Myfortic®,120,6,3
408641,8606100000000,Myfortic®,120,6,3
408643,8606100000000,Myfortic®,120,6,3
408658,5690530000000,Rasetron®,10,6,3
408660,5690530000000,Rasetron®,5,6,3
408667,9001510000000,Calmaben®,10,6,3
408669,8600100000000,Doxi-Hem®,30,6,3
408680,3850110000000,Andol®,20,6,3
408700,8606010000000,Bilive®,30,6,3
408701,8606010000000,Bilive®,2,6,3
408702,8606010000000,Bilive®,2,6,3
408762,8606110000000,Prograf™,30,6,3
408764,8606110000000,Prograf™,60,6,3
408796,3838990000000,Nolpaza®,56,6,3
408797,3838990000000,Nolpaza®,30,6,3
408798,3838990000000,Nolpaza®,28,6,3
408799,3838990000000,Nolpaza®,14,6,3
408801,3838990000000,Nolpaza®,56,6,3
408802,3838990000000,Nolpaza®,30,6,3
408808,8606110000000,Silagra®,8,6,3
408810,8606110000000,Silagra®,4,6,3
408812,8606110000000,Silagra®,4,6,3
408848,7896000000000,Brazart®,30,6,3
408850,7896000000000,Brazart®,30,6,3
408852,7896000000000,Brazart®,30,6,3
409023,7896000000000,Lirida®,60,6,3
409024,7896000000000,Lirida®,30,6,3
409029,7896000000000,Lirida®,60,6,3
409031,7896000000000,Lirida®,30,6,3
409072,3838990000000,Eliskardia®,30,6,3
409086,3582910000000,Esperal®,20,6,3
409141,9088880000000,Naltrexone Amomed,28,6,3
409144,8606010000000,Cabometyx®,30,6,3
409148,8606010000000,Cabometyx®,30,6,3
409159,8606100000000,nicorette® freshmint,30,6,3
409161,8606100000000,nicorette® freshmint,30,6,3
409173,3582180000000,Smecta®,10,6,3
409265,5310000000000,Eglonyl®,30,6,3
409303,8054080000000,Venclyxto®,14,6,3
409305,8054080000000,Venclyxto®,7,6,3
409307,8054080000000,Venclyxto®,7,6,3
409308,8054080000000,Venclyxto®,112,6,3
409313,8606100000000,Velcade®,1,9,3
409334,8606110000000,Mycamine™,50,9,3
409338,8606110000000,Mycamine™,100,9,3
409409,8606020000000,Lamictal®,30,6,3
409424,8606110000000,Meropenem Quatalia,5000,9,3
409426,8606110000000,Meropenem Quatalia,10000,9,3
409450,4013050000000,Dexomen®,50,3,3
409498,5310000000000,BlokMAX® Rapid,10,6,3
409532,4030670000000,Moxogamma® 0.4,30,6,3
409533,4030670000000,Moxogamma® 0.3,30,6,3
409533,4030670000000,Moxogamma® 0.3,30,6,3
409534,4030670000000,Moxogamma® 0.2,30,6,3
409534,4030670000000,Moxogamma® 0.2,30,6,3
409626,8699540000000,SINEGRA®,4,6,3
409628,8699540000000,SINEGRA®,4,6,3
409664,7896000000000,Telisar®,30,6,3
409773,8606000000000,Mendiaxon®,30,6,3
409775,8606000000000,Mendiaxon®,50,6,3
409849,5310000000000,Ropuido®,30,6,3
409851,5310000000000,Ropuido®,30,6,3
409853,5310000000000,Ropuido®,30,6,3
409856,5310000000000,Ropuido®,30,6,3
409911,8600100000000,No-Spa®,24,6,3
409954,8600060000000,Kansen®,3,6,3
410042,8608810000000,BISPROL®,30,6,3
410044,8608810000000,BISPROL®,30,6,3
410095,8435370000000,VANCO SALA,1,3,3
410108,3838960000000,Flonidan®,10,6,3
410117,4013050000000,Lercanil® 10,60,6,3
410190,5310000000000,Reglan®,40,6,3
410235,8606110000000,Andol® Protect 75,30,6,3
410237,8606110000000,Andol® Protect 75,30,6,3
410238,8606110000000,Andol® Protect 100,30,6,3
410240,8606110000000,Andol® Protect 100,30,6,3
410266,5690530000000,Bipodis®,30,6,3
410268,5690530000000,Bipodis®,30,6,3
410270,5690530000000,Bipodis®,30,6,3
410296,8606100000000,Pradaxa®,30,6,3
410299,8606100000000,Pradaxa®,30,6,3
410300,8606100000000,Pradaxa®,60,6,3
410332,1210000000000,Revatio®,90,6,3
410340,3838990000000,Prenessa®,30,6,3
410341,3838990000000,Prenessa®,30,6,3
410614,7896000000000,Aknova®,30,6,3
410617,7896000000000,Aknova®,30,6,3
410751,8606110000000,Efavirenz SK,30,6,3
410762,8606010000000,Xarelto®,56,6,3
410764,8606010000000,Xarelto®,56,6,3
410835,3870010000000,VERION®,30,6,3
410866,8606010000000,Adempas®,42,6,3
410867,8606010000000,Adempas®,84,6,3
410869,8606010000000,Adempas®,42,6,3
410870,8606010000000,Adempas®,84,6,3
410873,8606010000000,Adempas®,42,6,3
410874,8606010000000,Adempas®,84,6,3
410876,8606010000000,Adempas®,42,6,3
410877,8606010000000,Adempas®,84,6,3
410880,8606010000000,Adempas®,42,6,3
410886,8606010000000,Adempas®,84,6,3
410933,8606110000000,Ibufex 400,10,6,3
410935,8606110000000,Ibufex Max,30,6,3
410960,8680200000000,Levosetil,10,6,3
410961,8680200000000,Levosetil,30,6,3
410991,8606110000000,Nauzex®,125,9,3
410992,8606110000000,Nauzex®,125,9,3
410993,8606110000000,Nauzex®,125,9,3
411031,8605000000000,5-ASA®,30,6,3
411064,8606100000000,GIOTRIF®,28,6,3
411067,8606100000000,GIOTRIF®,28,6,3
411069,8606100000000,GIOTRIF®,28,6,3
411076,3582910000000,Lipanor®,30,6,3
411122,3838990000000,Lortanda®,30,6,3
411165,5099150000000,Klacid®,14,6,3
411172,5099150000000,Klacid® MR,7,6,3
411206,3838990000000,Zalasta® Q-Tab®,28,6,3
411207,3838990000000,Zalasta® Q-Tab®,28,6,3
411209,3838990000000,Zalasta® Q-Tab®,28,6,3
411210,3838990000000,Zalasta® Q-Tab®,28,6,3
411221,8600100000000,NovoSeven®,1,7,2
411412,5310000000000,LESTEDON®,30,6,3
411442,8600100000000,Yanida®,30,6,3
411443,8600100000000,Yanida®,30,6,3
411562,4013050000000,Prostamol® uno,30,6,1
411564,4013050000000,Prostamol® uno,60,6,1
411600,8606010000000,Rapamune®,30,6,3
411601,8606010000000,Rapamune®,30,6,3
411665,3582180000000,Tanakan®,30,6,1
411666,3582180000000,Tanakan®,30,6,1
411669,3582180000000,Tanakan®,90,6,1
411671,3582180000000,Tanakan®,90,6,1
412056,8606020000000,Flevenol®,30,6,3
412165,8608810000000,Dovicin®,5,6,3
412392,8606110000000,Jakavi®,56,6,3
412394,8606110000000,Jakavi®,56,6,3
412396,8606110000000,Jakavi®,56,6,3
412402,5099150000000,Lipanthyl® 145,30,6,3
412404,5099150000000,Lipanthyl® 145,30,6,3
412406,5099150000000,Lipanthyl® 160,30,6,3
412407,5099150000000,Lipanthyl® 160,30,6,3
412459,3831060000000,Keppra®,60,6,3
412461,3831060000000,Keppra®,60,6,3
412463,3831060000000,Keppra®,60,6,3
412570,5310000000000,Rissar®,20,6,3
412572,8606110000000,Rissar®,20,6,3
412573,8606110000000,Rissar®,60,6,3
412574,5310000000000,Rissar®,60,6,3
412577,5310000000000,Rissar®,20,6,3
412579,8606110000000,Rissar®,20,6,3
412580,8606110000000,Rissar®,60,6,3
412581,5310000000000,Rissar®,60,6,3
412583,5310000000000,Rissar®,20,6,3
412585,8606110000000,Rissar®,20,6,3
412586,8606110000000,Rissar®,60,6,3
412587,5310000000000,Rissar®,60,6,3
413254,8606100000000,Spedifen® 200,20,6,3
413263,8606100000000,Spedifen® 400,12,6,3
413307,5060600000000,Ultiva®,10,9,3
413395,8606010000000,Brax®,20,6,3
413511,8600060000000,Amiodaron Actavis,60,6,3
413516,8606010000000,Bisoprolol PharmaS,30,6,3
413530,8606010000000,Cialis®,2,6,3
413538,8606100000000,Clopicor®,28,6,3
413545,8600100000000,Eritromicin HF,20,6,3
413575,8606010000000,PravaCor®,30,6,3
413614,8606110000000,Seroxat®,30,6,3
413637,8606020000000,Corasp®,30,6,3
413638,8606100000000,Corasp®,30,6,3
413640,8606100000000,Corasp®,30,6,3
413641,8606020000000,Corasp®,30,6,3
413642,8606100000000,Corasp®,30,6,3
413644,8606100000000,Corasp®,30,6,3
413713,8606010000000,Monopril®,28,6,3
413715,8606010000000,Monopril®,28,6,3
413797,8606100000000,Zinforo®,6000,9,3
413880,5099150000000,Brufen® retard,30,6,3
413890,8606110000000,Seebri® Breezhaler ®,30,6,3
413900,3838990000000,Oprymea® SR,30,6,3
413901,3838990000000,Oprymea® SR,30,6,3
413902,3838990000000,Oprymea® SR,30,6,3
413903,3838990000000,Oprymea® SR,30,6,3
413904,3838990000000,Oprymea® SR,30,6,3
413914,5310000000000,ELORYQA®,30,6,3
413916,8606110000000,ELORYQA®,30,6,3
413918,5310000000000,ELORYQA®,30,6,3
413920,8606110000000,ELORYQA®,30,6,3
413922,5310000000000,ELORYQA®,30,6,3
413924,8606110000000,ELORYQA®,30,6,3
414024,8600100000000,Bisolvon®,20,6,3
414108,8606110000000,Vivagrex®,30,6,3
414109,8606110000000,Vivagrex®,30,6,3
414110,8606110000000,Vivagrex®,30,6,3
414113,8606110000000,Vivagrex®,30,6,3
414114,8606110000000,Vivagrex®,30,6,3
414115,8606110000000,Vivagrex®,30,6,3
414173,5690530000000,Epica®,90,6,3
414174,5690530000000,Epica®,60,6,3
414175,5690530000000,Epica®,60,6,3
414237,8606110000000,Bendamustin Kabi,500,9,3
414238,8606110000000,Bendamustin Kabi,100,9,3
414239,8606110000000,Bendamustin Kabi,125,9,3
414240,8606110000000,Bendamustin Kabi,25,9,3
414526,8606100000000,Fasenra®,1,7,2
414527,8606100000000,Fasenra®,1,7,2
414553,8606100000000,Alunbrig,56,6,3
414562,7896000000000,Viralex®,25,6,3
414715,8605000000000,5-ASA®,100,6,3
414722,8608810000000,Clopigal®,28,6,3
414734,8606110000000,VOXIN®,1,3,3
414746,8600100000000,Marocen®,10,6,3
414766,8600100000000,Elfonis®,10,6,3
414785,8600060000000,Limeral®,30,6,3
414787,8600060000000,Limeral®,30,6,3
414789,8600060000000,Limeral®,30,6,3
414791,8600060000000,Limeral®,30,6,3
414792,8600060000000,Limeral®,30,6,3
414858,5290670000000,Amitriptyline Remedica,100,6,3
414859,5290670000000,Amitriptyline Remedica,30,6,3
414888,3838990000000,Deksametazon Krka,20,6,3
414889,3838990000000,Deksametazon Krka,30,6,3
414891,3838990000000,Deksametazon Krka,20,6,3
414893,3838990000000,Deksametazon Krka,20,6,3
414896,3838990000000,Deksametazon Krka,10,6,3
414942,5290670000000,Erlotinib Remedica,30,6,3
414946,5290670000000,Erlotinib Remedica,30,6,3
414949,5290670000000,Erlotinib Remedica,30,6,3
415054,8606110000000,Gemcitabin Kabi,200,9,3
415056,8606110000000,Gemcitabin Kabi,1000,9,3
415069,8606110000000,Gemcitabin Kabi,1000,9,3
415070,8606110000000,Gemcitabin Kabi,200,9,3
415080,8606100000000,Kadcyla®,100,9,3
415084,8606100000000,Kadcyla®,160,9,3
415172,8606110000000,Xtandi™,112,6,3
415239,5099150000000,Colospa® retard,30,6,3
415240,5099150000000,Colospa® retard,60,6,3
415255,8606110000000,Fortecortin®,20,6,3
415256,8606110000000,Fortecortin®,20,6,3
415281,8600100000000,Palexia®,30,6,3
415283,8600100000000,Palexia®,30,6,3
415285,8600100000000,Palexia®,30,6,3
